ID,Location,City,Job_Title,Job_Role,Involvement,Level,Applicants,Company,Industry,Employee_Size,Followers
J375,"Pune, Maharashtra, India",Pune,Financial Admin Assistant,Assistant,Full-time,Entry level,105,UPS,Transportation/Trucking/Railroad ,10000+,1614205.00
J376,"Bengaluru, Karnataka, India",Bengaluru,Buyer,Buyer,Full-time,Not given,116,ABB,Electrical & Electronic Manufacturing ,10000+,2933382.00
J377,"Bengaluru, Karnataka, India",Bengaluru,Frontend Developer,Developer,Full-time,Entry level,151,WisdmLabs,Information Technology & Services ,51 to 100,6917.00
J378,"Bengaluru, Karnataka, India",Bengaluru,Software Testing Internship in Bangalore at Euphotic Labs Private Limited,Intern,Full-time,Internship,30,Pine Labs,Information Technology & Services ,1001 to 5000,130565.00
J379,"Hyderabad, Telangana, India",Hyderabad,Analyst - Analytics & Behavioral Insights,Analyst,Full-time,Not given,200,Deloitte,Management Consulting ,10000+,11242133.00
J380,"Hyderabad, Telangana, India",Hyderabad,Business Analyst,Analyst,Full-time,Not given,200,Deloitte,Management Consulting ,10000+,11242133.00
J381,"Delhi, Delhi, India",Delhi,Hr Officer,Recruiter,Full-time,Entry level,47,SMC Global Securities Ltd.,Investment Banking ,1001 to 5000,3333.00
J382,"Delhi, Delhi, India",Delhi,Manager,Manager,Full-time,Mid-Senior level,10,PwC India,Management Consulting ,5001 to 10000,914515.00
J383,"Bengaluru, Karnataka, India",Bengaluru,Product Intern,Intern,Full-time,Internship,43,Volopay,Computer Software ,51 to 100,21688.00
J384,"Pune, Maharashtra, India",Pune,HR Executive,Recruiter,Full-time,Mid-Senior level,200,Indovance Inc.,Outsourcing/Offshoring ,201 to 500,11020.00
J385,"Bengaluru, Karnataka, India",Bengaluru,Associate,Associate,Full-time,Entry level,200,PwC India,Management Consulting ,5001 to 10000,914515.00
J386,"Lucknow, Uttar Pradesh, India",Lucknow,Category Manager,Manager,Full-time,Mid-Senior level,200,Urban Company,Computer Software ,1001 to 5000,308121.00
J387,"Ahmedabad, Gujarat, India",Ahmedabad,Accountant,Accountant,Full-time,Mid-Senior level,11,Jain Dairy,Dairy ,51 to 100,131.00
J388,"Chennai, Tamil Nadu, India",Chennai,Software Engineer - Entry Level - Java,Engineer,Full-time,Entry level,170,Xybion Digital,Computer Software ,201 to 500,16503.00
J389,"Mumbai, Maharashtra, India",Mumbai,Executive Assistant to MD,Assistant,Full-time,Mid-Senior level,42,Acme Services,Human Resources ,51 to 100,79751.00
J390,"Hyderabad, Telangana, India",Hyderabad,hiring for QA - QMS,Tester,Full-time,Entry level,67,CADILA HEALTHCARE LTD,Pharmaceuticals ,201 to 500,8539.00
J391,"Mumbai, Maharashtra, India",Mumbai,Data Analyst,Analyst,Full-time,Associate,45,Experian,Information Services ,10000+,512129.00
J392,"Pune, Maharashtra, India",Pune,Financial Admin Assistant,Assistant,Full-time,Entry level,90,UPS,Transportation/Trucking/Railroad ,10000+,1614205.00
J393,"Chennai, Tamil Nadu, India",Chennai,Office Administrator,Admin,Full-time,Associate,94,Hexr Factory,Information Technology & Services ,11 to 50,1342.00
J394,"Bengaluru, Karnataka, India",Bengaluru,Customer Support,Customer Support,Contract,Mid-Senior level,200,Infosys BPM,Information Technology & Services ,10000+,779454.00
J395,"Gurgaon, Haryana, India",Gurgaon,Assistant Manager,Manager,Full-time,Mid-Senior level,200,KPMG India,Management Consulting ,10000+,1401090.00
J396,"Mumbai, Maharashtra, India",Mumbai,Order Processing India,Executive,Full-time,Entry level,68,Varian,Medical Device ,5001 to 10000,235925.00
J397,"Lucknow, Uttar Pradesh, India",Lucknow,Key Accounts Manager - Deputy Manager,Accountant,Full-time,Mid-Senior level,200,Paytm,Financial Services ,10000+,1101711.00
J398,"Lucknow, Uttar Pradesh, India",Lucknow,Human Resources (HR) Internship in Lucknow at Ziqitza Health Care Limited (ZHL),Recruiter,Full-time,Internship,10,Ziqitza HealthCare Ltd.,Hospital & Health Care ,501 to 1000,6401.00
J399,"Lucknow, Uttar Pradesh, India",Lucknow,Urgent Hiring !! -HR (Recruiter) | Lucknow,Recruiter,Full-time,Mid-Senior level,12,Parsley Management Pvt.Ltd,Staffing & Recruiting ,11 to 50,1374.00
J400,"Ahmedabad, Gujarat, India",Ahmedabad,Junior Research Analyst,Analyst,Full-time,Not given,200,S&P Global,Financial Services ,10000+,302681.00
J401,"Mumbai, Maharashtra, India",Mumbai,Talent Acquisition Manager,Manager,Full-time,Mid-Senior level,200,Purplle.com,Computer Software ,501 to 1000,256500.00
J402,"Lucknow, Uttar Pradesh, India",Lucknow,Front Office Executive,Executive,Full-time,Entry level,16,Parsley Management Pvt.Ltd,Staffing & Recruiting ,11 to 50,1374.00
J403,"Kolkata, West Bengal, India",Kolkata,Factory/Plant Head - Chemical,Head,Full-time,Director,5,Rural Management Consultant Pvt.Ltd.,Staffing & Recruiting ,11 to 50,3328.00
J404,"Pune, Maharashtra, India",Pune,BIM Modelers - Architectural BIM Modeler,Assistant,Full-time,Entry level,24,SrinSoft Technologies,Information Technology & Services ,501 to 1000,14172.00
J405,"Ahmedabad, Gujarat, India",Ahmedabad,Specialist,Specialist,Full-time,Mid-Senior level,113,PwC India,Management Consulting ,5001 to 10000,914515.00
J406,"Gurgaon, Haryana, India",Gurgaon,HR Generalist (Mid-Level),Generalist,Full-time,Associate,68,vCommission Media Private Limited,Marketing & Advertising ,51 to 100,6876.00
J407,"Chennai, Tamil Nadu, India",Chennai,Data Analyst  ( Google Analytics),Analyst,Full-time,Mid-Senior level,200,LatentView Analytics,Management Consulting ,501 to 1000,90702.00
J408,"Mumbai, Maharashtra, India",Mumbai,Associate Technology Consulting,Associate,Full-time,Entry level,10,PwC India,Management Consulting ,5001 to 10000,914515.00
J409,"Kakori, Uttar Pradesh, India",Kakori,Delivery Boy,Delivery Boy,Part-time,Entry level,10,OkayGo,Staffing & Recruiting ,11 to 50,20818.00
J410,"Hyderabad, Telangana, India",Hyderabad,Technology Support - Analyst,Analyst,Full-time,Not given,200,Deloitte,Management Consulting ,10000+,11242133.00
J411,"Mumbai, Maharashtra, India",Mumbai,Associate - Deals - Deals Strategy- Mumbai,Associate,Full-time,Entry level,200,PwC India,Management Consulting ,5001 to 10000,914515.00
J412,"Lucknow, Uttar Pradesh, India",Lucknow,Technical Support Engineer,Executive,Full-time,Not given,170,Tata Group,Executive Office ,10000+,1974783.00
J413,"Chennai, Tamil Nadu, India",Chennai,Engineer - Mechanical Development CoE,Engineer,Full-time,Entry level,200,Mahindra Group,Executive Office ,10000+,1071139.00
J414,"Gurgaon, Haryana, India",Gurgaon,"Manager, Partner Regional Operations",Manager,Full-time,Mid-Senior level,200,Airbnb,Computer Software ,5001 to 10000,2219932.00
J415,"Mumbai, Maharashtra, India",Mumbai,Trainee - Branded Content,Intern,Full-time,Internship,70,BookMyShow,Entertainment ,1001 to 5000,86468.00
J416,"Delhi, Delhi, India",Delhi,packing boy,Staff,Full-time,Entry level,18,BMC,Medical Device ,201 to 500,2907.00
J417,"Chennai, Tamil Nadu, India",Chennai,Ground Staff,Staff,Full-time,Entry level,200,Jet Airways,Airlines/Aviation ,10000+,288983.00
J418,"Gurgaon, Haryana, India",Gurgaon,Executive,Executive,Full-time,Executive,200,KPMG India,Management Consulting ,10000+,1401090.00
J419,"Gurgaon, Haryana, India",Gurgaon,Supervisor Claims,Supervisor,Full-time,Associate,200,Airbnb,Computer Software ,5001 to 10000,2219932.00
J420,"Bengaluru East, Karnataka, India",Bengaluru,Analyst,Analyst,Full-time,Mid-Senior level,192,Commonwealth Bank,Financial Services ,10000+,431149.00
J421,"Pune, Maharashtra, India",Pune,Manager,Manager,Full-time,Mid-Senior level,80,Mahindra Logistics,Transportation/Trucking/Railroad ,10000+,281197.00
J422,"Noida, Uttar Pradesh, India",Noida,Digital Marketing - Associate,Associate,Full-time,Entry level,200,Paytm,Financial Services ,10000+,1101711.00
J423,"Lucknow, Uttar Pradesh, India",Lucknow,Job Interview For Cabin Crew and Ground Staff at Airport,Staff,Full-time,Entry level,107,Nilo P Services,Information Technology & Services ,11 to 50,173.00
J424,"Chennai, Tamil Nadu, India",Chennai,Interior,Designer,Full-time,Not given,2,VEGA Intellisoft Pvt Ltd,Information Technology & Services ,501 to 1000,9593.00
J425,"Chennai, Tamil Nadu, India",Chennai,Civil Engineer,Engineer,Full-time,Entry level,40,Talent Zone Consultant,Human Resources ,11 to 50,2872.00
J426,Greater Madurai Area,Madurai,Head Of Flight Operation,Head,Full-time,Mid-Senior level,12,Airbus,Aviation & Aerospace ,10000+,1777475.00
J427,"Gurgaon, Haryana, India",Gurgaon,Executive-Customer Relations,Executive,Full-time,Mid-Senior level,200,IndiGo (InterGlobe Aviation Ltd),Airlines/Aviation ,10000+,392177.00
J428,"Mumbai, Maharashtra, India",Mumbai,Trainee - Customer Experience,Intern,Full-time,Internship,80,BookMyShow,Entertainment ,1001 to 5000,86468.00
J429,"Bengaluru, Karnataka, India",Bengaluru,CAD Draughtsman,Associate,Full-time,Entry level,21,SrinSoft Technologies,Information Technology & Services ,501 to 1000,14172.00
J430,"Pune, Maharashtra, India",Pune,Mechanical Engineer,Engineer,Full-time,Not given,200,JBM Group,Automotive ,10000+,121778.00
J431,"Bengaluru, Karnataka, India",Bengaluru,Product Analyst,Analyst,Full-time,Mid-Senior level,200,Cashfree Payments,Financial Services ,201 to 500,83680.00
J432,"Mumbai, Maharashtra, India",Mumbai,Assistant Relationship Manager,Manager,Full-time,Entry level,173,American Express,Financial Services ,10000+,1776398.00
J433,"Ahmedabad, Gujarat, India",Ahmedabad,DMart - Area Manager - Stores,Manager,Full-time,Mid-Senior level,200,DMart - Avenue Supermarts Ltd,Retail ,5001 to 10000,117464.00
J434,"Lucknow, Uttar Pradesh, India",Lucknow,Human Resources Officer,Recruiter,Full-time,Entry level,200,Hyatt Regency,Hospitality ,10000+,374139.00
J435,"Delhi, Delhi, India",Delhi,General Manager - Manufacturing - Automobile,Manager,Full-time,Executive,53,Inspire consultancy services pvt. ltd,Human Resources ,11 to 50,567.00
J436,"Ahmedabad, Gujarat, India",Ahmedabad,Firstcry.com - Retail Trainer/Regional Trainer,Trainer,Full-time,Mid-Senior level,22,FirstCry.com (BrainBees Solutions Pvt. Ltd.),Retail ,5001 to 10000,57369.00
J437,"Noida, Uttar Pradesh, India",Noida,Learning and Development,Executive,Full-time,Associate,200,Samsung India,Consumer Electronics ,10000+,129681.00
J438,"Bengaluru, Karnataka, India",Bengaluru,Assistant Events Marketing Manager,marketing,Full-time,Not given,200,LinkedIn,Computer Software ,10000+,24053189.00
J439,"Hyderabad, Telangana, India",Hyderabad,Trade Marketing Manager,marketing,Full-time,Associate,200,MTR Foods Private Limited,Food & Beverages ,1001 to 5000,251313.00
J440,"Noida, Uttar Pradesh, India",Noida,Bank Officer,Officer,Full-time,Entry level,10,Kaizen Consultancy,#VALUE!,101 to 200,118.00
J441,"Hyderabad, Telangana, India",Hyderabad,Developer Specialist - Front End Development,Developer,Full-time,Entry level,14,Google Operations Center,Internet ,1001 to 5000,71638.00
J442,"Gurgaon, Haryana, India",Gurgaon,Accountant,Accountant,Full-time,Mid-Senior level,200,Airbnb,Computer Software ,5001 to 10000,2219932.00
J443,"Delhi, Delhi, India",Delhi,Senior Associate,Associate,Full-time,Mid-Senior level,10,PwC India,Management Consulting ,5001 to 10000,914515.00
J444,"Mumbai, Maharashtra, India",Mumbai,Senior Brand Manager,Manager,Full-time,Mid-Senior level,200,Purplle.com,Computer Software ,501 to 1000,256500.00
J445,"Pune, Maharashtra, India",Pune,Full Time Phlebotomist,Phlebotomist,Full-time,Entry level,13,Actalent,Management Consulting ,5001 to 10000,104242.00
J446,"Mumbai, Maharashtra, India",Mumbai,"HR Officer - Mumbai, India",Recruiter,Full-time,Entry level,200,Qatar Airways,Airlines/Aviation ,10000+,1892735.00
J447,"Gurgaon, Haryana, India",Gurgaon,"Manager, Finance - Operations",Manager,Full-time,Mid-Senior level,200,The Coca-Cola Company,Food & Beverages ,10000+,7070166.00
J448,"Lucknow, Uttar Pradesh, India",Lucknow,"PGT Chemistry Teacher required for a reputed school in Lucknow, Uttar Pradesh",Teacher,Full-time,Entry level,42,EducoHire,Education Management ,101 to 200,9592.00
J449,India,Bengaluru,IT Helpdesk & Developer,Developer,Full-time,Mid-Senior level,5,Long Shine Equipment & Supplies Pte Ltd,Business Supplies & Equipment ,101 to 200,486.00
J450,"Bengaluru, Karnataka, India",Bengaluru,Assistant Manager - Value Management,Manager,Full-time,Mid-Senior level,200,KPMG India,Management Consulting ,10000+,1401090.00
J451,"Lucknow, Uttar Pradesh, India",Lucknow,Regional Manager - Human Resource - Insurance,Manager,Full-time,Mid-Senior level,30,Liontree HR Consultants Pvt Ltd,Human Resources ,11 to 50,5162.00
J452,"Bengaluru, Karnataka, India",Bengaluru,Terminal Manager,Manager,Full-time,Not given,45,Shell,Oil & Energy ,10000+,6057750.00
J453,"Ahmedabad, Gujarat, India",Ahmedabad,Staff Manufacturing,Staff,Full-time,Entry level,10,CADILA HEALTHCARE LTD,Pharmaceuticals ,201 to 500,8539.00
J454,"Gurgaon, Haryana, India",Gurgaon,Customer Service Analyst,Customer Support,Full-time,Entry level,200,American Express,Financial Services ,10000+,1776398.00
J455,"Mumbai, Maharashtra, India",Mumbai,Airport Ground Staff,Staff,Full-time,Executive,71,Airbov Solutions,Information Technology & Services ,11 to 50,272.00
J456,"Noida, Uttar Pradesh, India",Noida,Area Sales Manager - EV,Manager,Full-time,Mid-Senior level,200,Mahindra Group,Executive Office ,10000+,1071139.00
J457,"Ahmedabad, Gujarat, India",Ahmedabad,Area Sales Manager,Manager,Full-time,Not given,200,Johnson & Johnson,Hospital & Health Care ,10000+,8167304.00
J458,"Ahmedabad, Gujarat, India",Ahmedabad,Content Writer,Content Writer,Full-time,Entry level,4,Bacancy Technology: Work From Anywhere,Computer Software ,1001 to 5000,39200.00
J459,"Mumbai, Maharashtra, India",Mumbai,HR Business Partner,Partner,Full-time,Mid-Senior level,200,Nayara Energy,Oil & Energy ,1001 to 5000,207082.00
J460,"Pune, Maharashtra, India",Pune,Procurement Buyer I,Buyer,Full-time,Entry level,135,Honeywell,Electrical & Electronic Manufacturing ,10000+,2276917.00
J461,"Chennai, Tamil Nadu, India",Chennai,Bancassurance officer,Officer,Full-time,Entry level,10,assured job,#VALUE!,101 to 200,2044.00
J462,"Lucknow, Uttar Pradesh, India",Lucknow,Aerospace Engineer,Engineer,Full-time,Entry level,10,CodersBrain,Information Technology & Services ,201 to 500,43937.00
J463,"Chennai, Tamil Nadu, India",Chennai,Innovation Consultant,Consultant,Full-time,Mid-Senior level,200,Tata Consultancy Services,Information Technology & Services ,10000+,11344528.00
J464,"Gurgaon, Haryana, India",Gurgaon,Content Creator,Creator,Full-time,Entry level,2,Birdeye,Computer Software ,201 to 500,147326.00
J465,"Hyderabad, Telangana, India",Hyderabad,Assistant Project Manager (PMO),Manager,Full-time,Mid-Senior level,85,Space Matrix,Design ,501 to 1000,115606.00
J466,"Gurgaon, Haryana, India",Gurgaon,Manager,Manager,Full-time,Mid-Senior level,200,KPMG India,Management Consulting ,10000+,1401090.00
J467,"Chennai, Tamil Nadu, India",Chennai,Procurement Executive,Executive,Full-time,Mid-Senior level,87,Talent Corner HR Services Pvt Ltd,Management Consulting ,51 to 100,123091.00
J468,"Gurgaon, Haryana, India",Gurgaon,"AM Customer Service , MBC",Customer Support,Full-time,Not given,200,adidas,Retail ,10000+,3159040.00
J469,"Bengaluru, Karnataka, India",Bengaluru,Photography/Videography Internship in Bangalore at Spinny,Intern,Full-time,Internship,10,Spinny,Automotive ,1001 to 5000,138178.00
J470,"Gurgaon, Haryana, India",Gurgaon,Paint Engineer,Engineer,Full-time,Entry level,125,Maruti Suzuki India Limited,Automotive ,10000+,633905.00
J471,"Lucknow, Uttar Pradesh, India",Lucknow,Stone Business Development Executive,Executive,Full-time,Mid-Senior level,200,Pidilite Industries Limited,Consumer Goods ,1001 to 5000,413714.00
J472,"Hyderabad, Telangana, India",Hyderabad,Test Engineer - Manual/API Testing,Tester,Full-time,Entry level,26,Techfynder,Computer Software ,201 to 500,14924.00
J473,"Amritsar, Punjab, India",Amritsar,Mechanical Engineer,Engineer,Full-time,Entry level,82,Jet Airways,Airlines/Aviation ,10000+,288983.00
J474,"Bengaluru, Karnataka, India",Bengaluru,Data Analyst,Analyst,Full-time,Not given,200,Shell,Oil & Energy ,10000+,6057750.00
J475,"Pune, Maharashtra, India",Pune,Financial Admin Assistant,Assistant,Full-time,Entry level,121,UPS,Transportation/Trucking/Railroad ,10000+,1614205.00
J476,"Lucknow, Uttar Pradesh, India",Lucknow,General Manager - International Sales and Marketing,Manager,Full-time,Executive,1,Rashmi Metaliks Limited,Building Materials ,1001 to 5000,8117.00
J477,"Pune, Maharashtra, India",Pune,Financial Accountant,Accountant,Full-time,Not given,200,UBS,Financial Services ,10000+,1252029.00
J478,"Pune, Maharashtra, India",Pune,Area Manager - Sales (B2B),Manager,Full-time,Not given,200,Michelin,Automotive ,10000+,639220.00
J479,"Pune, Maharashtra, India",Pune,Business Analyst,Analyst,Full-time,Mid-Senior level,200,Cognizant,Information Technology & Services ,10000+,5736231.00
J480,"Hyderabad, Telangana, India",Hyderabad,Assistant Manager-Supply Chain,Manager,Full-time,Mid-Senior level,200,Mahindra Group,Executive Office ,10000+,1071139.00
J481,"Delhi, Delhi, India",Delhi,Manager - Security,Manager,Full-time,Mid-Senior level,94,Dunzo,Computer Software ,5001 to 10000,270387.00
J482,"Bengaluru North, Karnataka, India",Bengaluru,HR Generalist,Recruiter,Full-time,Mid-Senior level,50,SmartCoin Financials,Financial Services ,51 to 100,8574.00
J483,"Mumbai, Maharashtra, India",Mumbai,Manager - Procurement,Manager,Full-time,Mid-Senior level,200,Godrej Group,Consumer Goods ,10000+,278190.00
J484,"Bengaluru, Karnataka, India",Bengaluru,Internal Auditor,Auditor,Full-time,Mid-Senior level,200,Deloitte,Management Consulting ,10000+,11242133.00
J485,"Mumbai, Maharashtra, India",Mumbai,Hdfc Limited- Operation- Front Office  -Mumbai,Admin,Full-time,Entry level,200,HDFC Limited,Financial Services ,1001 to 5000,301489.00
J486,"Chennai, Tamil Nadu, India",Chennai,Engine Development and Testing,Tester,Full-time,Entry level,8,VEGA Intellisoft Pvt Ltd,Information Technology & Services ,501 to 1000,9593.00
J487,"Chennai, Tamil Nadu, India",Chennai,Video Marketing Lead,marketing,Full-time,Mid-Senior level,16,VPlayed,Computer Software ,201 to 500,1910.00
J488,"Gurgaon, Haryana, India",Gurgaon,Executive-Operations,Executive,Full-time,Entry level,43,American Express,Financial Services ,10000+,1776398.00
J489,"Hyderabad, Telangana, India",Hyderabad,Procurement Executive,Executive,Full-time,Mid-Senior level,35,WayCool Foods,Food & Beverages ,1001 to 5000,45977.00
J490,"Delhi, Delhi, India",Delhi,Payroll Specialist (APAC - India),Payroll Specialist,Full-time,Entry level,75,Horizons,Financial Services ,51 to 100,5380.00
J491,"Chennai, Tamil Nadu, India",Chennai,Mechanical Engineer Trainer,Manager,Full-time,Entry level,18,STRESCON INDUSTRIES LIMITED,Railroad Manufacture ,501 to 1000,9601.00
J492,"Mumbai, Maharashtra, India",Mumbai,Assistant Brand Manager - Brand Development,Manager,Full-time,Mid-Senior level,200,Unilever,Consumer Goods ,10000+,18229634.00
J493,"Bengaluru, Karnataka, India",Bengaluru,Medical Coder,Medical Coder,Full-time,Entry level,200,Optum,Hospital & Health Care ,10000+,570975.00
J494,"Delhi, Delhi, India",Delhi,Manager - Regional Customer,Manager,Full-time,Mid-Senior level,200,Pidilite Industries Limited,Consumer Goods ,1001 to 5000,413714.00
J495,"Hyderabad, Telangana, India",Hyderabad,Electrician,Electrician,Full-time,Entry level,15,Talent Zone Consultant,Human Resources ,11 to 50,2872.00
J496,"Bengaluru, Karnataka, India",Bengaluru,"Content Writer, CX",Content Writer,Full-time,Associate,188,PhonePe,Computer Software ,1001 to 5000,524134.00
J497,"Bhopal, Madhya Pradesh, India",Bhopal,Front Desk Executive,Executive,Full-time,Mid-Senior level,11,Talish Solutions,Staffing & Recruiting ,101 to 200,1379.00
J498,"Gurugram, Haryana, India",Gurugram,Analyst,Analyst,Full-time,Not given,200,Wipro,Information Technology & Services ,10000+,6414174.00
J499,"Bengaluru, Karnataka, India",Bengaluru,Executive Assistant,Assistant,Full-time,Not given,10,GSK,Pharmaceuticals ,10000+,3433566.00
J500,"Bengaluru, Karnataka, India",Bengaluru,Assistant General Manager Design,Manager,Full-time,Mid-Senior level,10,Flipspaces,Design ,51 to 100,26542.00
